game_id,date,season,game_type,player_id,player,team,opponent,home_away,position,starter,min,pts,reb,ast,fga,fta,tov
401703425,2024-12-03,2024,regular,4431785,Scotty Pippen Jr.,MEM,DAL,A,G,0,17.0,5.0,4.0,4.0,6.0,0.0,2.0
401703426,2024-12-03,2024,regular,6580,Bradley Beal,PHX,SAS,H,G,1,31.0,10.0,9.0,4.0,8.0,4.0,3.0
401703426,2024-12-03,2024,regular,3136193,Devin Booker,PHX,SAS,H,G,1,39.0,29.0,9.0,5.0,21.0,5.0,5.0
401703426,2024-12-03,2024,regular,3135045,Grayson Allen,PHX,SAS,H,G,0,24.0,8.0,3.0,3.0,5.0,4.0,0.0
401703426,2024-12-03,2024,regular,3202,Kevin Durant,PHX,SAS,H,F,1,16.0,13.0,4.0,2.0,8.0,2.0,3.0
401703426,2024-12-03,2024,regular,2488653,Mason Plumlee,PHX,SAS,H,C,0,19.0,6.0,6.0,1.0,4.0,0.0,0.0
401703426,2024-12-03,2024,regular,3059310,Monte Morris,PHX,SAS,H,PG,0,8.0,2.0,0.0,4.0,2.0,0.0,0.0
401703426,2024-12-03,2024,regular,4601023,Oso Ighodaro,PHX,SAS,H,F,1,28.0,7.0,3.0,2.0,5.0,2.0,0.0
401703426,2024-12-03,2024,regular,2583632,Royce O'Neale,PHX,SAS,H,F,0,30.0,10.0,6.0,1.0,12.0,0.0,1.0
401703426,2024-12-03,2024,regular,4888725,Ryan Dunn,PHX,SAS,H,F,0,12.0,3.0,4.0,0.0,3.0,2.0,0.0
401703426,2024-12-03,2024,regular,3135046,Tyus Jones,PHX,SAS,H,G,1,33.0,16.0,0.0,4.0,10.0,2.0,0.0
401703426,2024-12-03,2024,regular,2779,Chris Paul,SAS,PHX,A,G,1,32.0,2.0,8.0,8.0,9.0,0.0,2.0
401703426,2024-12-03,2024,regular,4395630,Devin Vassell,SAS,PHX,A,G,0,28.0,25.0,2.0,1.0,14.0,1.0,1.0
401703426,2024-12-03,2024,regular,6578,Harrison Barnes,SAS,PHX,A,F,1,24.0,2.0,2.0,1.0,8.0,0.0,1.0
401703426,2024-12-03,2024,regular,4610139,Jeremy Sochan,SAS,PHX,A,F,0,22.0,14.0,12.0,2.0,10.0,8.0,0.0
401703426,2024-12-03,2024,regular,4592479,Julian Champagnie,SAS,PHX,A,F,1,28.0,9.0,6.0,1.0,10.0,2.0,2.0
401703426,2024-12-03,2024,regular,4395723,Keldon Johnson,SAS,PHX,A,F,0,24.0,10.0,7.0,1.0,10.0,1.0,0.0
401703426,2024-12-03,2024,regular,4845367,Stephon Castle,SAS,PHX,A,G,1,34.0,16.0,1.0,3.0,14.0,6.0,3.0
401703426,2024-12-03,2024,regular,5104157,Victor Wembanyama,SAS,PHX,A,F,1,34.0,15.0,13.0,7.0,18.0,2.0,4.0
401703426,2024-12-03,2024,regular,4066650,Zach Collins,SAS,PHX,A,F,0,14.0,0.0,2.0,2.0,7.0,0.0,1.0
401703427,2024-12-03,2024,regular,3064290,Aaron Gordon,DEN,GSW,H,F,1,33.0,15.0,9.0,5.0,6.0,6.0,2.0
401703427,2024-12-03,2024,regular,4431767,Christian Braun,DEN,GSW,H,G,1,36.0,11.0,6.0,2.0,7.0,7.0,3.0
401703427,2024-12-03,2024,regular,3936299,Jamal Murray,DEN,GSW,H,G,1,34.0,12.0,3.0,7.0,12.0,3.0,1.0
401703427,2024-12-03,2024,regular,4432181,Julian Strawther,DEN,GSW,H,G,0,20.0,5.0,1.0,3.0,7.0,0.0,1.0
401703427,2024-12-03,2024,regular,4278104,Michael Porter Jr.,DEN,GSW,H,F,1,31.0,22.0,7.0,2.0,14.0,6.0,2.0
401703427,2024-12-03,2024,regular,3112335,Nikola Jokic,DEN,GSW,H,C,1,40.0,38.0,10.0,6.0,24.0,9.0,4.0
401703427,2024-12-03,2024,regular,4576087,Peyton Watson,DEN,GSW,H,G,0,18.0,7.0,1.0,2.0,1.0,4.0,1.0
401703427,2024-12-03,2024,regular,3468,Russell Westbrook,DEN,GSW,H,G,0,23.0,7.0,1.0,5.0,7.0,0.0,1.0
401703427,2024-12-03,2024,regular,4431690,Zeke Nnaji,DEN,GSW,H,F,0,5.0,2.0,0.0,0.0,1.0,0.0,0.0
401703427,2024-12-03,2024,regular,3059319,Andrew Wiggins,GSW,DEN,A,F,1,31.0,13.0,3.0,4.0,7.0,5.0,2.0
401703427,2024-12-03,2024,regular,4709138,Brandin Podziemski,GSW,DEN,A,G,1,25.0,13.0,4.0,4.0,11.0,1.0,2.0
401703427,2024-12-03,2024,regular,2990984,Buddy Hield,GSW,DEN,A,G,0,21.0,6.0,3.0,0.0,8.0,0.0,1.0
401703427,2024-12-03,2024,regular,3134903,Gary Payton II,GSW,DEN,A,G,0,14.0,11.0,1.0,2.0,6.0,0.0,0.0
401703427,2024-12-03,2024,regular,4433247,Jonathan Kuminga,GSW,DEN,A,F,1,29.0,19.0,5.0,2.0,18.0,2.0,0.0
401703427,2024-12-03,2024,regular,3155535,Kevon Looney,GSW,DEN,A,F,1,25.0,5.0,11.0,5.0,3.0,4.0,3.0
401703427,2024-12-03,2024,regular,2993874,Kyle Anderson,GSW,DEN,A,F,0,19.0,4.0,6.0,5.0,4.0,0.0,0.0
401703427,2024-12-03,2024,regular,4432171,Moses Moody,GSW,DEN,A,G,0,21.0,13.0,2.0,1.0,10.0,3.0,0.0
401703427,2024-12-03,2024,regular,3975,Stephen Curry,GSW,DEN,A,G,1,34.0,24.0,7.0,11.0,23.0,4.0,5.0
401703427,2024-12-03,2024,regular,4431684,Trayce Jackson-Davis,GSW,DEN,A,F,0,22.0,7.0,6.0,2.0,5.0,2.0,1.0
401703428,2024-12-03,2024,regular,3922230,Aaron Holiday,HOU,SAC,A,G,0,5.0,6.0,2.0,0.0,2.0,0.0,0.0
401703428,2024-12-03,2024,regular,4871144,Alperen Sengun,HOU,SAC,A,C,1,32.0,24.0,8.0,6.0,20.0,4.0,2.0
401703428,2024-12-03,2024,regular,4684740,Amen Thompson,HOU,SAC,A,G,0,24.0,3.0,6.0,1.0,5.0,4.0,3.0
401703428,2024-12-03,2024,regular,3155526,Dillon Brooks,HOU,SAC,A,F,1,24.0,8.0,3.0,0.0,6.0,0.0,3.0
401703428,2024-12-03,2024,regular,2991230,Fred VanVleet,HOU,SAC,A,G,1,37.0,13.0,2.0,1.0,17.0,0.0,1.0
401703428,2024-12-03,2024,regular,4432639,Jabari Smith Jr.,HOU,SAC,A,F,1,36.0,6.0,7.0,1.0,8.0,0.0,0.0
401703428,2024-12-03,2024,regular,3136777,Jae'Sean Tate,HOU,SAC,A,F,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401703428,2024-12-03,2024,regular,4437244,Jalen Green,HOU,SAC,A,G,1,34.0,28.0,7.0,3.0,14.0,5.0,4.0
401703428,2024-12-03,2024,regular,4711272,Reed Sheppard,HOU,SAC,A,G,0,11.0,6.0,0.0,1.0,5.0,0.0,0.0
401703428,2024-12-03,2024,regular,2991235,Steven Adams,HOU,SAC,A,C,0,11.0,1.0,6.0,0.0,1.0,2.0,1.0
401703428,2024-12-03,2024,regular,4433192,Tari Eason,HOU,SAC,A,F,0,25.0,16.0,12.0,1.0,15.0,6.0,1.0
401703428,2024-12-03,2024,regular,2596107,Alex Len,SAC,HOU,H,C,0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
401703428,2024-12-03,2024,regular,4433378,Colby Jones,SAC,HOU,H,G,0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
401703428,2024-12-03,2024,regular,4066259,De'Aaron Fox,SAC,HOU,H,G,1,37.0,22.0,6.0,7.0,19.0,0.0,3.0
401703428,2024-12-03,2024,regular,3978,DeMar DeRozan,SAC,HOU,H,G,1,34.0,16.0,5.0,5.0,15.0,5.0,2.0
401703428,2024-12-03,2024,regular,3155942,Domantas Sabonis,SAC,HOU,H,F,1,32.0,27.0,7.0,4.0,19.0,4.0,2.0
401703428,2024-12-03,2024,regular,2528588,Doug McDermott,SAC,HOU,H,F,0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
401703428,2024-12-03,2024,regular,5107818,Isaac Jones,SAC,HOU,H,C,0,18.0,12.0,2.0,0.0,5.0,4.0,1.0
401703428,2024-12-03,2024,regular,6581,Jae Crowder,SAC,HOU,H,PF,0,12.0,0.0,1.0,2.0,0.0,0.0,0.0
401703428,2024-12-03,2024,regular,3134916,Jordan McLaughlin,SAC,HOU,H,G,0,2.0,0.0,0.0,0.0,1.0,2.0,1.0
401703428,2024-12-03,2024,regular,4594327,Keegan Murray,SAC,HOU,H,F,1,40.0,13.0,7.0,1.0,11.0,0.0,1.0
401703428,2024-12-03,2024,regular,4066372,Kevin Huerter,SAC,HOU,H,G,0,25.0,13.0,2.0,2.0,9.0,2.0,0.0
401703428,2024-12-03,2024,regular,4066262,Malik Monk,SAC,HOU,H,G,1,35.0,17.0,2.0,12.0,10.0,3.0,0.0
401703429,2024-12-03,2024,regular,4066387,Amir Coffey,LAC,POR,H,G,0,23.0,19.0,2.0,3.0,10.0,0.0,1.0
401703429,2024-12-03,2024,regular,4592492,Bones Hyland,LAC,POR,H,G,0,7.0,3.0,1.0,2.0,5.0,0.0,0.0
401703429,2024-12-03,2024,regular,3936099,Derrick Jones Jr.,LAC,POR,H,F,1,25.0,15.0,4.0,1.0,10.0,2.0,0.0
401703429,2024-12-03,2024,regular,4017837,Ivica Zubac,LAC,POR,H,C,1,28.0,8.0,10.0,2.0,8.0,2.0,1.0
401703429,2024-12-03,2024,regular,3992,James Harden,LAC,POR,H,G,1,32.0,23.0,1.0,7.0,15.0,9.0,4.0
401703429,2024-12-03,2024,regular,4396818,Jordan Miller,LAC,POR,H,G,0,24.0,14.0,4.0,3.0,9.0,1.0,1.0
401703429,2024-12-03,2024,regular,4431699,Kai Jones,LAC,POR,H,PF,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
401703429,2024-12-03,2024,regular,2991139,Kris Dunn,LAC,POR,H,G,1,20.0,7.0,2.0,3.0,6.0,0.0,0.0
401703429,2024-12-03,2024,regular,4277919,Mo Bamba,LAC,POR,H,C,0,17.0,3.0,3.0,0.0,2.0,0.0,1.0
401703429,2024-12-03,2024,regular,3416,Nicolas Batum,LAC,POR,H,F,0,20.0,0.0,4.0,3.0,1.0,0.0,1.0
401703429,2024-12-03,2024,regular,2595516,Norman Powell,LAC,POR,H,G,1,25.0,30.0,4.0,5.0,15.0,3.0,3.0
401703429,2024-12-03,2024,regular,3907823,Terance Mann,LAC,POR,H,G,0,13.0,5.0,0.0,0.0,4.0,0.0,1.0
401703429,2024-12-03,2024,regular,4351851,Anfernee Simons,POR,LAC,A,G,1,30.0,7.0,2.0,6.0,11.0,4.0,3.0
401703429,2024-12-03,2024,regular,4397885,Dalano Banton,POR,LAC,A,F,0,21.0,14.0,2.0,3.0,11.0,5.0,1.0
401703429,2024-12-03,2024,regular,4278129,Deandre Ayton,POR,LAC,A,C,1,33.0,16.0,3.0,2.0,10.0,0.0,1.0
401703429,2024-12-03,2024,regular,4683021,Deni Avdija,POR,LAC,A,F,0,23.0,15.0,3.0,3.0,9.0,0.0,2.0
401703429,2024-12-03,2024,regular,4066268,Duop Reath,POR,LAC,A,C,0,7.0,6.0,0.0,0.0,3.0,0.0,0.0
401703429,2024-12-03,2024,regular,4432446,Jabari Walker,POR,LAC,A,F,0,15.0,6.0,5.0,1.0,7.0,0.0,2.0
401703429,2024-12-03,2024,regular,2991070,Jerami Grant,POR,LAC,A,F,1,35.0,12.0,4.0,4.0,11.0,0.0,2.0
401703429,2024-12-03,2024,regular,4594326,Kris Murray,POR,LAC,A,F,0,7.0,2.0,0.0,0.0,1.0,0.0,0.0
401703429,2024-12-03,2024,regular,5099752,Rayan Rupert,POR,LAC,A,G,0,14.0,3.0,2.0,4.0,3.0,2.0,0.0
401703429,2024-12-03,2024,regular,4914336,Shaedon Sharpe,POR,LAC,A,G,1,27.0,15.0,4.0,1.0,7.0,5.0,4.0
401703429,2024-12-03,2024,regular,4431736,Toumani Camara,POR,LAC,A,F,1,29.0,9.0,4.0,1.0,7.0,0.0,0.0
401704885,2024-12-04,2024,regular,3213,Al Horford,BOS,DET,H,C,1,30.0,14.0,4.0,3.0,7.0,0.0,3.0
401704885,2024-12-04,2024,regular,3078576,Derrick White,BOS,DET,H,G,1,38.0,14.0,4.0,11.0,15.0,4.0,0.0
401704885,2024-12-04,2024,regular,4397689,Drew Peterson,BOS,DET,H,F,0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
401704885,2024-12-04,2024,regular,3917376,Jaylen Brown,BOS,DET,H,G,1,39.0,28.0,6.0,9.0,21.0,11.0,4.0
401704885,2024-12-04,2024,regular,4683689,Jordan Walsh,BOS,DET,H,G,0,7.0,0.0,1.0,0.0,1.0,0.0,1.0
401704885,2024-12-04,2024,regular,3102531,Kristaps Porzingis,BOS,DET,H,C,1,29.0,26.0,9.0,2.0,17.0,8.0,2.0
401704885,2024-12-04,2024,regular,3064560,Luke Kornet,BOS,DET,H,C,0,21.0,9.0,8.0,1.0,6.0,1.0,0.0
401704885,2024-12-04,2024,regular,4066354,Payton Pritchard,BOS,DET,H,G,0,34.0,19.0,5.0,4.0,15.0,0.0,4.0
401704885,2024-12-04,2024,regular,4065804,Sam Hauser,BOS,DET,H,F,1,31.0,20.0,3.0,0.0,12.0,1.0,1.0
401704885,2024-12-04,2024,regular,4277964,Xavier Tillman,BOS,DET,H,F,0,8.0,0.0,2.0,0.0,0.0,0.0,1.0
401704885,2024-12-04,2024,regular,4432166,Cade Cunningham,DET,BOS,A,G,1,34.0,27.0,9.0,14.0,21.0,2.0,6.0
401704885,2024-12-04,2024,regular,4432810,Isaiah Stewart,DET,BOS,A,F,0,22.0,2.0,2.0,1.0,2.0,0.0,0.0
401704885,2024-12-04,2024,regular,4433218,Jaden Ivey,DET,BOS,A,G,1,24.0,11.0,2.0,2.0,6.0,4.0,3.0
401704885,2024-12-04,2024,regular,4433621,Jalen Duren,DET,BOS,A,C,1,25.0,5.0,5.0,2.0,5.0,6.0,4.0
401704885,2024-12-04,2024,regular,3907822,Malik Beasley,DET,BOS,A,SG,0,33.0,23.0,4.0,1.0,16.0,1.0,0.0
401704885,2024-12-04,2024,regular,4432107,Marcus Sasser,DET,BOS,A,G,0,19.0,12.0,2.0,2.0,7.0,0.0,1.0
401704885,2024-12-04,2024,regular,4683771,Ronald Holland II,DET,BOS,A,F,0,16.0,7.0,2.0,3.0,4.0,2.0,2.0
401704885,2024-12-04,2024,regular,3899664,Simone Fontecchio,DET,BOS,A,F,0,11.0,4.0,2.0,0.0,4.0,0.0,1.0
401704885,2024-12-04,2024,regular,2528210,Tim Hardaway Jr.,DET,BOS,A,G,1,25.0,2.0,3.0,0.0,2.0,0.0,1.0
401704885,2024-12-04,2024,regular,6440,Tobias Harris,DET,BOS,A,F,1,31.0,27.0,3.0,2.0,17.0,3.0,0.0
401704886,2024-12-04,2024,regular,3907387,Ben Simmons,BKN,IND,H,PG,0,21.0,7.0,7.0,9.0,3.0,2.0,0.0
401704886,2024-12-04,2024,regular,3138196,Cameron Johnson,BKN,IND,H,F,1,35.0,26.0,7.0,1.0,18.0,6.0,3.0
401704886,2024-12-04,2024,regular,4432194,Day'Ron Sharpe,BKN,IND,H,C,0,17.0,7.0,6.0,1.0,6.0,0.0,0.0
401704886,2024-12-04,2024,regular,3032979,Dennis Schroder,BKN,IND,H,G,1,31.0,4.0,1.0,2.0,11.0,0.0,4.0
401704886,2024-12-04,2024,regular,4431714,Jalen Wilson,BKN,IND,H,F,1,38.0,11.0,3.0,3.0,11.0,2.0,0.0
401704886,2024-12-04,2024,regular,4432192,Keon Johnson,BKN,IND,H,G,1,23.0,4.0,5.0,2.0,5.0,2.0,1.0
401704886,2024-12-04,2024,regular,4278067,Nic Claxton,BKN,IND,H,C,1,25.0,16.0,8.0,2.0,8.0,4.0,2.0
401704886,2024-12-04,2024,regular,3915195,Shake Milton,BKN,IND,H,SG,0,28.0,15.0,3.0,4.0,11.0,3.0,0.0
401704886,2024-12-04,2024,regular,4431675,Trendon Watford,BKN,IND,H,F,0,21.0,9.0,3.0,0.0,8.0,4.0,2.0
401704886,2024-12-04,2024,regular,4683634,Bennedict Mathurin,IND,BKN,A,G,1,32.0,8.0,4.0,2.0,12.0,2.0,4.0
401704886,2024-12-04,2024,regular,4592699,Enrique Freeman,IND,BKN,A,F,0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
401704886,2024-12-04,2024,regular,5106060,Jarace Walker,IND,BKN,A,F,0,14.0,1.0,3.0,2.0,2.0,2.0,0.0
401704886,2024-12-04,2024,regular,5157066,Johnny Furphy,IND,BKN,A,G,0,25.0,12.0,7.0,0.0,9.0,0.0,1.0
401704886,2024-12-04,2024,regular,4397126,Moses Brown,IND,BKN,A,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401704886,2024-12-04,2024,regular,3133628,Myles Turner,IND,BKN,A,C,1,31.0,11.0,7.0,4.0,8.0,2.0,3.0
401704886,2024-12-04,2024,regular,4278355,Obi Toppin,IND,BKN,A,F,0,24.0,13.0,5.0,2.0,11.0,2.0,1.0
401704886,2024-12-04,2024,regular,3149673,Pascal Siakam,IND,BKN,A,F,1,37.0,14.0,6.0,0.0,10.0,5.0,1.0
401704886,2024-12-04,2024,regular,4592829,Quenton Jackson,IND,BKN,A,G,1,8.0,0.0,2.0,0.0,1.0,0.0,1.0
401704886,2024-12-04,2024,regular,2530530,T.J. McConnell,IND,BKN,A,G,0,28.0,14.0,2.0,2.0,9.0,2.0,1.0
401704886,2024-12-04,2024,regular,4592965,Tristen Newton,IND,BKN,A,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401704886,2024-12-04,2024,regular,4396993,Tyrese Haliburton,IND,BKN,A,G,1,37.0,17.0,3.0,8.0,13.0,7.0,3.0
401704887,2024-12-04,2024,regular,6583,Anthony Davis,LAL,MIA,A,F,1,31.0,8.0,7.0,5.0,14.0,4.0,0.0
401704887,2024-12-04,2024,regular,5104156,Armel Traore,LAL,MIA,A,F,0,13.0,4.0,5.0,0.0,5.0,5.0,0.0
401704887,2024-12-04,2024,regular,4395627,Cam Reddish,LAL,MIA,A,SF,0,15.0,0.0,0.0,2.0,3.0,0.0,1.0
401704887,2024-12-04,2024,regular,4431778,Christian Koloko,LAL,MIA,A,C,0,13.0,4.0,4.0,0.0,3.0,0.0,0.0
401704887,2024-12-04,2024,regular,3136776,D'Angelo Russell,LAL,MIA,A,G,1,30.0,12.0,1.0,4.0,13.0,1.0,2.0
401704887,2024-12-04,2024,regular,4897943,Dalton Knecht,LAL,MIA,A,F,1,23.0,2.0,2.0,1.0,4.0,0.0,3.0
401704887,2024-12-04,2024,regular,3137259,Gabe Vincent,LAL,MIA,A,G,0,24.0,9.0,2.0,3.0,11.0,2.0,1.0
401704887,2024-12-04,2024,regular,1966,LeBron James,LAL,MIA,A,F,1,29.0,29.0,5.0,8.0,18.0,4.0,5.0
401704887,2024-12-04,2024,regular,4432582,Max Christie,LAL,MIA,A,G,0,26.0,11.0,7.0,5.0,8.0,2.0,0.0
401704887,2024-12-04,2024,regular,4684286,Maxwell Lewis,LAL,MIA,A,F,0,9.0,0.0,0.0,0.0,2.0,0.0,0.0
401704887,2024-12-04,2024,regular,4066648,Rui Hachimura,LAL,MIA,A,F,1,26.0,14.0,3.0,1.0,7.0,1.0,1.0
401704887,2024-12-04,2024,regular,4066261,Bam Adebayo,MIA,LAL,H,C,1,25.0,14.0,10.0,7.0,8.0,3.0,2.0
401704887,2024-12-04,2024,regular,4066993,Dru Smith,MIA,LAL,H,G,0,12.0,3.0,3.0,3.0,2.0,0.0,2.0
401704887,2024-12-04,2024,regular,3157465,Duncan Robinson,MIA,LAL,H,F,1,27.0,7.0,3.0,6.0,7.0,0.0,0.0
401704887,2024-12-04,2024,regular,4291678,Haywood Highsmith,MIA,LAL,H,F,1,30.0,14.0,2.0,3.0,7.0,0.0,1.0
401704887,2024-12-04,2024,regular,4432848,Jaime Jaquez Jr.,MIA,LAL,H,F,0,17.0,9.0,4.0,1.0,6.0,0.0,1.0
401704887,2024-12-04,2024,regular,6430,Jimmy Butler III,MIA,LAL,H,F,1,29.0,17.0,9.0,5.0,12.0,1.0,1.0
401704887,2024-12-04,2024,regular,4431786,Keshad Johnson,MIA,LAL,H,F,0,6.0,0.0,2.0,0.0,0.0,0.0,0.0
401704887,2024-12-04,2024,regular,3449,Kevin Love,MIA,LAL,H,F,0,15.0,10.0,4.0,5.0,7.0,0.0,1.0
401704887,2024-12-04,2024,regular,4601025,Pelle Larsson,MIA,LAL,H,G,0,19.0,5.0,4.0,6.0,5.0,0.0,1.0
401704887,2024-12-04,2024,regular,3074752,Terry Rozier,MIA,LAL,H,G,0,25.0,16.0,2.0,2.0,11.0,2.0,2.0
401704887,2024-12-04,2024,regular,3934723,Thomas Bryant,MIA,LAL,H,C,0,9.0,8.0,4.0,0.0,6.0,2.0,0.0
401704887,2024-12-04,2024,regular,4395725,Tyler Herro,MIA,LAL,H,G,1,27.0,31.0,5.0,4.0,19.0,1.0,4.0
401704888,2024-12-04,2024,regular,4712849,Anthony Black,ORL,PHI,A,G,0,30.0,10.0,5.0,7.0,10.0,0.0,2.0
401704888,2024-12-04,2024,regular,4566434,Franz Wagner,ORL,PHI,A,F,1,36.0,35.0,7.0,2.0,23.0,10.0,4.0
401704888,2024-12-04,2024,regular,4348700,Goga Bitadze,ORL,PHI,A,C,1,21.0,6.0,6.0,1.0,4.0,0.0,0.0
401704888,2024-12-04,2024,regular,4432165,Jalen Suggs,ORL,PHI,A,G,1,37.0,17.0,2.0,6.0,15.0,2.0,4.0
401704888,2024-12-04,2024,regular,4065654,Jonathan Isaac,ORL,PHI,A,F,0,15.0,14.0,4.0,0.0,8.0,0.0,0.0
401704888,2024-12-04,2024,regular,2581018,Kentavious Caldwell-Pope,ORL,PHI,A,G,1,32.0,7.0,2.0,1.0,7.0,2.0,1.0
401704888,2024-12-04,2024,regular,3150844,Moritz Wagner,ORL,PHI,A,F,0,21.0,10.0,6.0,1.0,10.0,3.0,2.0
401704888,2024-12-04,2024,regular,4702382,Tristan da Silva,ORL,PHI,A,F,0,16.0,5.0,4.0,1.0,3.0,2.0,0.0
401704888,2024-12-04,2024,regular,4277847,Wendell Carter Jr.,ORL,PHI,A,C,1,32.0,2.0,6.0,2.0,4.0,2.0,0.0
401704888,2024-12-04,2024,regular,5105637,Adem Bona,PHI,ORL,H,C,0,14.0,0.0,3.0,0.0,3.0,0.0,0.0
401704888,2024-12-04,2024,regular,3138160,Caleb Martin,PHI,ORL,H,F,0,23.0,9.0,5.0,2.0,8.0,3.0,2.0
401704888,2024-12-04,2024,regular,4017844,Guerschon Yabusele,PHI,ORL,H,F,1,37.0,15.0,7.0,4.0,8.0,2.0,1.0
401704888,2024-12-04,2024,regular,4683778,Jared McCain,PHI,ORL,H,G,1,39.0,24.0,7.0,3.0,17.0,3.0,4.0
401704888,2024-12-04,2024,regular,4431828,KJ Martin,PHI,ORL,H,F,1,29.0,11.0,4.0,0.0,9.0,1.0,1.0
401704888,2024-12-04,2024,regular,3133603,Kelly Oubre Jr.,PHI,ORL,H,G,1,35.0,15.0,4.0,5.0,10.0,2.0,1.0
401704888,2024-12-04,2024,regular,6443,Reggie Jackson,PHI,ORL,H,PG,0,6.0,3.0,1.0,2.0,2.0,0.0,1.0
401704888,2024-12-04,2024,regular,4701234,Ricky Council IV,PHI,ORL,H,G,0,18.0,9.0,0.0,1.0,6.0,6.0,0.0
401704888,2024-12-04,2024,regular,4431678,Tyrese Maxey,PHI,ORL,H,G,1,38.0,16.0,4.0,6.0,19.0,2.0,4.0
401704889,2024-12-04,2024,regular,3037789,Bogdan Bogdanovic,ATL,MIL,A,G,0,26.0,15.0,2.0,5.0,8.0,2.0,3.0
401704889,2024-12-04,2024,regular,3102529,Clint Capela,ATL,MIL,A,C,1,24.0,8.0,17.0,1.0,10.0,0.0,1.0
401704889,2024-12-04,2024,regular,4065732,De'Andre Hunter,ATL,MIL,A,F,0,28.0,20.0,5.0,2.0,13.0,6.0,0.0
401704889,2024-12-04,2024,regular,4869342,Dyson Daniels,ATL,MIL,A,G,1,31.0,9.0,2.0,6.0,7.0,2.0,0.0
401704889,2024-12-04,2024,regular,4701230,Jalen Johnson,ATL,MIL,A,F,1,40.0,23.0,13.0,5.0,19.0,3.0,3.0
401704889,2024-12-04,2024,regular,4683736,Kobe Bufkin,ATL,MIL,A,G,0,13.0,2.0,1.0,2.0,5.0,0.0,0.0
401704889,2024-12-04,2024,regular,4431680,Onyeka Okongwu,ATL,MIL,A,F,0,24.0,13.0,6.0,1.0,10.0,3.0,0.0
401704889,2024-12-04,2024,regular,4277905,Trae Young,ATL,MIL,A,G,1,35.0,17.0,4.0,7.0,19.0,6.0,4.0
401704889,2024-12-04,2024,regular,5211175,Zaccharie Risacher,ATL,MIL,A,F,1,19.0,12.0,4.0,0.0,11.0,0.0,0.0
401704889,2024-12-04,2024,regular,4397475,AJ Green,MIL,ATL,H,G,0,27.0,6.0,4.0,4.0,11.0,0.0,0.0
401704889,2024-12-04,2024,regular,4432190,Andre Jackson Jr.,MIL,ATL,H,G,1,11.0,2.0,1.0,0.0,4.0,0.0,2.0
401704889,2024-12-04,2024,regular,3064482,Bobby Portis,MIL,ATL,H,F,0,18.0,6.0,5.0,3.0,6.0,2.0,3.0
401704889,2024-12-04,2024,regular,3448,Brook Lopez,MIL,ATL,H,C,1,35.0,5.0,6.0,2.0,5.0,0.0,0.0
401704889,2024-12-04,2024,regular,6606,Damian Lillard,MIL,ATL,H,G,1,34.0,25.0,4.0,5.0,14.0,5.0,5.0
401704889,2024-12-04,2024,regular,3064447,Delon Wright,MIL,ATL,H,G,0,12.0,6.0,2.0,0.0,4.0,0.0,2.0
401704889,2024-12-04,2024,regular,4277843,Gary Trent Jr.,MIL,ATL,H,G,0,31.0,11.0,3.0,1.0,11.0,0.0,0.0
401704889,2024-12-04,2024,regular,3032977,Giannis Antetokounmpo,MIL,ATL,H,F,1,36.0,31.0,11.0,5.0,14.0,26.0,4.0
401704889,2024-12-04,2024,regular,4397347,Liam Robbins,MIL,ATL,H,C,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704889,2024-12-04,2024,regular,2578239,Pat Connaughton,MIL,ATL,H,G,0,5.0,0.0,0.0,1.0,0.0,0.0,1.0
401704889,2024-12-04,2024,regular,4591725,Ryan Rollins,MIL,ATL,H,G,0,2.0,2.0,0.0,0.0,1.0,2.0,0.0
401704889,2024-12-04,2024,regular,4279532,Stanley Umude,MIL,ATL,H,G,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
401704889,2024-12-04,2024,regular,2990962,Taurean Prince,MIL,ATL,H,F,1,25.0,10.0,4.0,2.0,8.0,0.0,1.0
401704890,2024-12-04,2024,regular,4066387,Amir Coffey,LAC,MIN,H,G,1,28.0,12.0,4.0,2.0,8.0,1.0,3.0
401704890,2024-12-04,2024,regular,4592492,Bones Hyland,LAC,MIN,H,G,0,23.0,18.0,4.0,2.0,12.0,4.0,5.0
401704890,2024-12-04,2024,regular,4845363,Cam Christie,LAC,MIN,H,G,0,18.0,5.0,3.0,0.0,7.0,0.0,1.0
401704890,2024-12-04,2024,regular,3936099,Derrick Jones Jr.,LAC,MIN,H,F,1,28.0,14.0,2.0,2.0,12.0,1.0,2.0
401704890,2024-12-04,2024,regular,4017837,Ivica Zubac,LAC,MIN,H,C,1,26.0,4.0,10.0,1.0,4.0,0.0,1.0
401704890,2024-12-04,2024,regular,3992,James Harden,LAC,MIN,H,G,1,25.0,5.0,3.0,3.0,10.0,2.0,4.0
