game_id,date,season,player_id,player,team,opponent,home_away,position,toi,goals,assists,points,shots
2024020395,2024-12-02,2024,8481581,Thomas Harley,DAL,UTA,A,D,1253.0,0,0,0,2
2024020395,2024-12-02,2024,8482145,Mavrik Bourque,DAL,UTA,A,C,660.0,0,0,0,1
2024020395,2024-12-02,2024,8482702,Logan Stankoven,DAL,UTA,A,C,938.0,0,0,0,1
2024020395,2024-12-02,2024,8482740,Wyatt Johnston,DAL,UTA,A,C,1107.0,0,0,0,2
2024020395,2024-12-02,2024,8474013,Ian Cole,UTA,DAL,H,D,1212.0,0,0,0,2
2024020395,2024-12-02,2024,8474145,Robert Bortuzzo,UTA,DAL,H,D,675.0,0,0,0,1
2024020395,2024-12-02,2024,8475760,Nick Bjugstad,UTA,DAL,H,C,848.0,0,1,1,1
2024020395,2024-12-02,2024,8476874,Olli Maatta,UTA,DAL,H,D,1443.0,0,0,0,1
2024020395,2024-12-02,2024,8477021,Alexander Kerfoot,UTA,DAL,H,C,864.0,0,0,0,3
2024020395,2024-12-02,2024,8477951,Nick Schmaltz,UTA,DAL,H,C,1086.0,1,0,1,1
2024020395,2024-12-02,2024,8478474,Lawson Crouse,UTA,DAL,H,L,771.0,0,0,0,2
2024020395,2024-12-02,2024,8478831,Kevin Stenlund,UTA,DAL,H,C,786.0,0,0,0,1
2024020395,2024-12-02,2024,8479343,Clayton Keller,UTA,DAL,H,R,1034.0,0,0,0,3
2024020395,2024-12-02,2024,8479410,Mikhail Sergachev,UTA,DAL,H,D,1368.0,0,0,0,2
2024020395,2024-12-02,2024,8479619,Michael Carcone,UTA,DAL,H,L,818.0,0,0,0,4
2024020395,2024-12-02,2024,8479976,Juuso Valimaki,UTA,DAL,H,D,1120.0,0,0,0,3
2024020395,2024-12-02,2024,8480849,Barrett Hayton,UTA,DAL,H,C,935.0,0,0,0,1
2024020395,2024-12-02,2024,8480855,Jack McBain,UTA,DAL,H,C,788.0,0,0,0,1
2024020395,2024-12-02,2024,8480891,Michael Kesselring,UTA,DAL,H,D,1216.0,0,0,0,4
2024020395,2024-12-02,2024,8481711,Matias Maccelli,UTA,DAL,H,L,915.0,0,1,1,0
2024020395,2024-12-02,2024,8482699,Dylan Guenther,UTA,DAL,H,R,991.0,0,0,0,4
2024020395,2024-12-02,2024,8483431,Logan Cooley,UTA,DAL,H,C,941.0,0,0,0,3
2024020396,2024-12-03,2024,8473419,Brad Marchand,BOS,DET,H,L,1090.0,0,1,1,0
2024020396,2024-12-03,2024,8475745,Charlie Coyle,BOS,DET,H,C,1050.0,0,0,0,0
2024020396,2024-12-03,2024,8477496,Elias Lindholm,BOS,DET,H,C,1117.0,0,0,0,0
2024020396,2024-12-03,2024,8477507,Nikita Zadorov,BOS,DET,H,D,1235.0,1,0,1,4
2024020396,2024-12-03,2024,8477851,Jordan Oesterle,BOS,DET,H,D,1182.0,0,0,0,3
2024020396,2024-12-03,2024,8477956,David Pastrnak,BOS,DET,H,R,1327.0,0,1,1,4
2024020396,2024-12-03,2024,8478401,Pavel Zacha,BOS,DET,H,C,1313.0,1,0,1,2
2024020396,2024-12-03,2024,8478443,Brandon Carlo,BOS,DET,H,D,1276.0,0,0,0,1
2024020396,2024-12-03,2024,8479325,Charlie McAvoy,BOS,DET,H,D,1586.0,0,0,0,2
2024020396,2024-12-03,2024,8479365,Trent Frederic,BOS,DET,H,C,869.0,0,1,1,3
2024020396,2024-12-03,2024,8479369,Andrew Peeke,BOS,DET,H,D,755.0,0,0,0,0
2024020396,2024-12-03,2024,8479638,Justin Brazeau,BOS,DET,H,R,574.0,1,0,1,5
2024020396,2024-12-03,2024,8479987,Morgan Geekie,BOS,DET,H,C,781.0,0,0,0,1
2024020396,2024-12-03,2024,8480355,Mark Kastelic,BOS,DET,H,C,871.0,0,0,0,3
2024020396,2024-12-03,2024,8481043,Cole Koepke,BOS,DET,H,L,624.0,0,0,0,1
2024020396,2024-12-03,2024,8481556,John Beecher,BOS,DET,H,C,716.0,0,0,0,0
2024020396,2024-12-03,2024,8482511,Mason Lohrei,BOS,DET,H,D,1087.0,0,1,1,2
2024020396,2024-12-03,2024,8483397,Marc McLaughlin,BOS,DET,H,C,499.0,0,0,0,4
2024020396,2024-12-03,2024,8473507,Jeff Petry,DET,BOS,A,D,861.0,0,0,0,0
2024020396,2024-12-03,2024,8475279,Ben Chiarot,DET,BOS,A,D,1019.0,0,0,0,1
2024020396,2024-12-03,2024,8475718,Justin Holl,DET,BOS,A,D,881.0,0,0,0,0
2024020396,2024-12-03,2024,8475765,Vladimir Tarasenko,DET,BOS,A,R,864.0,0,0,0,0
2024020396,2024-12-03,2024,8476979,Erik Gustafsson,DET,BOS,A,D,1209.0,0,0,0,3
2024020396,2024-12-03,2024,8477353,Tyler Motte,DET,BOS,A,C,752.0,0,0,0,0
2024020396,2024-12-03,2024,8477429,Andrew Copp,DET,BOS,A,C,884.0,0,0,0,0
2024020396,2024-12-03,2024,8477456,J.T. Compher,DET,BOS,A,L,1113.0,0,0,0,3
2024020396,2024-12-03,2024,8477946,Dylan Larkin,DET,BOS,A,C,1240.0,0,0,0,1
2024020396,2024-12-03,2024,8478432,Christian Fischer,DET,BOS,A,R,727.0,0,0,0,0
2024020396,2024-12-03,2024,8479337,Alex DeBrincat,DET,BOS,A,R,894.0,0,0,0,2
2024020396,2024-12-03,2024,8479992,Michael Rasmussen,DET,BOS,A,C,1033.0,0,1,1,3
2024020396,2024-12-03,2024,8480813,Joseph Veleno,DET,BOS,A,C,551.0,0,0,0,1
2024020396,2024-12-03,2024,8481013,Jonatan Berggren,DET,BOS,A,R,814.0,0,0,0,2
2024020396,2024-12-03,2024,8481542,Moritz Seider,DET,BOS,A,D,1527.0,0,0,0,1
2024020396,2024-12-03,2024,8482078,Lucas Raymond,DET,BOS,A,L,1192.0,2,0,2,4
2024020396,2024-12-03,2024,8482762,Simon Edvinsson,DET,BOS,A,D,1573.0,0,2,2,3
2024020396,2024-12-03,2024,8483464,Marco Kasper,DET,BOS,A,C,907.0,0,0,0,1
2024020397,2024-12-03,2024,8475722,Jason Zucker,BUF,COL,H,L,1254.0,0,1,1,2
2024020397,2024-12-03,2024,8477365,Connor Clifton,BUF,COL,H,D,966.0,0,1,1,0
2024020397,2024-12-03,2024,8477949,Alex Tuch,BUF,COL,H,R,1220.0,0,1,1,1
2024020397,2024-12-03,2024,8477979,Nicolas Aube-Kubel,BUF,COL,H,R,704.0,0,1,1,2
2024020397,2024-12-03,2024,8479359,Beck Malenstyn,BUF,COL,H,L,662.0,1,0,1,2
2024020397,2024-12-03,2024,8479420,Tage Thompson,BUF,COL,H,C,1252.0,2,0,2,5
2024020397,2024-12-03,2024,8480035,Henri Jokiharju,BUF,COL,H,D,1047.0,0,0,0,2
2024020397,2024-12-03,2024,8480196,Jacob Bryson,BUF,COL,H,D,894.0,0,0,0,0
2024020397,2024-12-03,2024,8480802,Ryan McLeod,BUF,COL,H,C,782.0,0,0,0,2
2024020397,2024-12-03,2024,8480839,Rasmus Dahlin,BUF,COL,H,D,1036.0,0,0,0,1
2024020397,2024-12-03,2024,8481522,Peyton Krebs,BUF,COL,H,C,745.0,0,0,0,1
2024020397,2024-12-03,2024,8481524,Bowen Byram,BUF,COL,H,D,1590.0,0,1,1,2
2024020397,2024-12-03,2024,8481528,Dylan Cozens,BUF,COL,H,C,1132.0,0,1,1,1
2024020397,2024-12-03,2024,8482097,Jack Quinn,BUF,COL,H,R,623.0,0,0,0,3
2024020397,2024-12-03,2024,8482175,John-Jason Peterka,BUF,COL,H,R,1100.0,1,0,1,2
2024020397,2024-12-03,2024,8482671,Owen Power,BUF,COL,H,D,1314.0,0,0,0,0
2024020397,2024-12-03,2024,8483468,Jiri Kulich,BUF,COL,H,C,742.0,0,0,0,2
2024020397,2024-12-03,2024,8484145,Zach Benson,BUF,COL,H,L,893.0,0,1,1,2
2024020397,2024-12-03,2024,8475177,Calvin de Haan,COL,BUF,A,D,895.0,0,2,2,7
2024020397,2024-12-03,2024,8475780,Chris Wagner,COL,BUF,A,R,376.0,0,0,0,1
2024020397,2024-12-03,2024,8477476,Artturi Lehkonen,COL,BUF,A,L,1473.0,1,0,1,3
2024020397,2024-12-03,2024,8477492,Nathan MacKinnon,COL,BUF,A,C,1413.0,2,1,3,9
2024020397,2024-12-03,2024,8477501,Valeri Nichushkin,COL,BUF,A,R,1057.0,0,0,0,1
2024020397,2024-12-03,2024,8478038,Devon Toews,COL,BUF,A,D,1707.0,0,1,1,2
2024020397,2024-12-03,2024,8478420,Mikko Rantanen,COL,BUF,A,R,1558.0,0,1,1,2
2024020397,2024-12-03,2024,8479398,Samuel Girard,COL,BUF,A,D,1053.0,0,1,1,3
2024020397,2024-12-03,2024,8479999,Casey Mittelstadt,COL,BUF,A,C,720.0,0,0,0,1
2024020397,2024-12-03,2024,8480069,Cale Makar,COL,BUF,A,D,1640.0,0,0,0,1
2024020397,2024-12-03,2024,8480448,Parker Kelly,COL,BUF,A,C,612.0,0,0,0,0
2024020397,2024-12-03,2024,8481042,Nikolai Kovalenko,COL,BUF,A,R,575.0,0,0,0,1
2024020397,2024-12-03,2024,8481186,Logan O'Connor,COL,BUF,A,R,937.0,1,1,2,3
2024020397,2024-12-03,2024,8481206,John Ludvig,COL,BUF,A,D,851.0,0,0,0,4
2024020397,2024-12-03,2024,8481641,Joel Kiviranta,COL,BUF,A,L,816.0,1,0,1,2
2024020397,2024-12-03,2024,8483930,Ivan Ivan,COL,BUF,A,C,737.0,0,0,0,0
2024020397,2024-12-03,2024,8484258,Sam Malinski,COL,BUF,A,D,1003.0,0,0,0,1
2024020397,2024-12-03,2024,8485105,Nikita Prishchepov,COL,BUF,A,C,217.0,0,0,0,0
2024020398,2024-12-03,2024,8475233,David Savard,MTL,NYI,H,D,1115.0,0,0,0,2
2024020398,2024-12-03,2024,8475848,Brendan Gallagher,MTL,NYI,H,R,682.0,0,0,0,2
2024020398,2024-12-03,2024,8476469,Joel Armia,MTL,NYI,H,R,789.0,0,0,0,2
2024020398,2024-12-03,2024,8476875,Mike Matheson,MTL,NYI,H,D,1519.0,0,1,1,2
2024020398,2024-12-03,2024,8476981,Josh Anderson,MTL,NYI,H,R,782.0,0,0,0,0
2024020398,2024-12-03,2024,8477989,Christian Dvorak,MTL,NYI,H,C,781.0,0,0,0,1
2024020398,2024-12-03,2024,8478133,Jake Evans,MTL,NYI,H,C,911.0,0,0,0,0
2024020398,2024-12-03,2024,8479339,Patrik Laine,MTL,NYI,H,L,1047.0,1,0,1,2
2024020398,2024-12-03,2024,8480018,Nick Suzuki,MTL,NYI,H,C,1157.0,1,1,2,3
2024020398,2024-12-03,2024,8481523,Kirby Dach,MTL,NYI,H,C,1053.0,0,0,0,0
2024020398,2024-12-03,2024,8481540,Cole Caufield,MTL,NYI,H,R,1106.0,0,1,1,2
2024020398,2024-12-03,2024,8481593,Jayden Struble,MTL,NYI,H,D,1037.0,0,0,0,1
2024020398,2024-12-03,2024,8481618,Alex Newhook,MTL,NYI,H,C,977.0,0,0,0,1
2024020398,2024-12-03,2024,8482087,Kaiden Guhle,MTL,NYI,H,D,1203.0,0,0,0,1
2024020398,2024-12-03,2024,8482476,Emil Heineman,MTL,NYI,H,L,564.0,0,0,0,1
2024020398,2024-12-03,2024,8482964,Arber Xhekaj,MTL,NYI,H,D,1130.0,0,0,0,5
2024020398,2024-12-03,2024,8483457,Lane Hutson,MTL,NYI,H,D,1234.0,0,1,1,1
2024020398,2024-12-03,2024,8483515,Juraj Slafkovský,MTL,NYI,H,L,1043.0,0,0,0,1
2024020398,2024-12-03,2024,8474709,Matt Martin,NYI,MTL,A,L,613.0,0,0,0,2
2024020398,2024-12-03,2024,8475151,Kyle Palmieri,NYI,MTL,A,C,1185.0,0,0,0,4
2024020398,2024-12-03,2024,8475231,Casey Cizikas,NYI,MTL,A,C,672.0,0,0,0,0
2024020398,2024-12-03,2024,8475314,Anders Lee,NYI,MTL,A,L,1150.0,1,0,1,4
2024020398,2024-12-03,2024,8475754,Brock Nelson,NYI,MTL,A,C,1164.0,0,0,0,4
2024020398,2024-12-03,2024,8476419,Jean-Gabriel Pageau,NYI,MTL,A,C,868.0,0,0,0,2
2024020398,2024-12-03,2024,8476429,Scott Mayfield,NYI,MTL,A,D,916.0,0,0,0,0
2024020398,2024-12-03,2024,8477392,Hudson Fasching,NYI,MTL,A,R,676.0,0,0,0,0
2024020398,2024-12-03,2024,8477500,Bo Horvat,NYI,MTL,A,C,1319.0,0,0,0,1
2024020398,2024-12-03,2024,8477506,Ryan Pulock,NYI,MTL,A,D,1366.0,0,0,0,1
2024020398,2024-12-03,2024,8480306,Grant Hutton,NYI,MTL,A,D,919.0,0,0,0,2
2024020398,2024-12-03,2024,8480789,Oliver Wahlstrom,NYI,MTL,A,R,691.0,0,1,1,1
2024020398,2024-12-03,2024,8480865,Noah Dobson,NYI,MTL,A,D,1480.0,0,1,1,3
2024020398,2024-12-03,2024,8481014,Alexander Romanov,NYI,MTL,A,D,1379.0,0,0,0,1
2024020398,2024-12-03,2024,8481237,Kyle MacLean,NYI,MTL,A,C,799.0,0,0,0,1
2024020398,2024-12-03,2024,8481601,Simon Holmstrom,NYI,MTL,A,R,1128.0,0,0,0,2
2024020398,2024-12-03,2024,8483448,Isaiah George,NYI,MTL,A,D,1051.0,0,0,0,1
2024020398,2024-12-03,2024,8484958,Maksim Tsyplakov,NYI,MTL,A,R,947.0,0,0,0,2
2024020399,2024-12-03,2024,8475179,Dmitry Kulikov,FLA,PIT,A,D,1039.0,0,1,1,1
2024020399,2024-12-03,2024,8477220,Nate Schmidt,FLA,PIT,A,D,1083.0,0,0,0,3
2024020399,2024-12-03,2024,8477409,Carter Verhaeghe,FLA,PIT,A,C,1228.0,0,0,0,3
2024020399,2024-12-03,2024,8477493,Aleksander Barkov,FLA,PIT,A,C,1158.0,0,1,1,3
2024020399,2024-12-03,2024,8477931,Tomas Nosek,FLA,PIT,A,L,557.0,0,0,0,1
2024020399,2024-12-03,2024,8477932,Aaron Ekblad,FLA,PIT,A,D,1484.0,0,1,1,5
2024020399,2024-12-03,2024,8477933,Sam Reinhart,FLA,PIT,A,C,1195.0,0,0,0,3
2024020399,2024-12-03,2024,8477935,Sam Bennett,FLA,PIT,A,C,1097.0,1,0,1,3
2024020399,2024-12-03,2024,8478055,Gustav Forsling,FLA,PIT,A,D,1469.0,0,0,0,3
2024020399,2024-12-03,2024,8478421,Anthony-John (AJ) Greer,FLA,PIT,A,L,504.0,0,0,0,3
2024020399,2024-12-03,2024,8478542,Evan Rodrigues,FLA,PIT,A,C,978.0,0,0,0,2
2024020399,2024-12-03,2024,8478859,Niko Mikkola,FLA,PIT,A,D,1242.0,0,0,0,1
2024020399,2024-12-03,2024,8479314,Matthew Tkachuk,FLA,PIT,A,L,1223.0,2,2,4,7
2024020399,2024-12-03,2024,8479981,Jonah Gadjovich,FLA,PIT,A,L,480.0,0,0,0,0
2024020399,2024-12-03,2024,8480003,Jesper Boqvist,FLA,PIT,A,C,740.0,0,2,2,0
2024020399,2024-12-03,2024,8480185,Eetu Luostarinen,FLA,PIT,A,C,816.0,0,0,0,0
2024020399,2024-12-03,2024,8480871,Adam Boqvist,FLA,PIT,A,D,849.0,1,0,1,2
2024020399,2024-12-03,2024,8482113,Anton Lundell,FLA,PIT,A,C,891.0,0,0,0,1
2024020399,2024-12-03,2024,8471215,Evgeni Malkin,PIT,FLA,H,C,1053.0,1,1,2,2
2024020399,2024-12-03,2024,8471675,Sidney Crosby,PIT,FLA,H,C,1257.0,0,1,1,1
2024020399,2024-12-03,2024,8471724,Kris Letang,PIT,FLA,H,D,1423.0,1,0,1,2
2024020399,2024-12-03,2024,8474578,Erik Karlsson,PIT,FLA,H,D,1530.0,0,0,0,1
2024020399,2024-12-03,2024,8475763,Kevin Hayes,PIT,FLA,H,R,532.0,0,0,0,1
2024020399,2024-12-03,2024,8475810,Bryan Rust,PIT,FLA,H,R,1251.0,1,0,1,2
2024020399,2024-12-03,2024,8476442,Matt Nieto,PIT,FLA,H,L,531.0,0,0,0,0
2024020399,2024-12-03,2024,8476483,Rickard Rakell,PIT,FLA,H,R,1188.0,0,1,1,0
2024020399,2024-12-03,2024,8476891,Matt Grzelcyk,PIT,FLA,H,D,1198.0,0,1,1,0
2024020399,2024-12-03,2024,8477969,Marcus Pettersson,PIT,FLA,H,D,1539.0,1,0,1,1
2024020399,2024-12-03,2024,8478047,Michael Bunting,PIT,FLA,H,L,805.0,0,0,0,1
2024020399,2024-12-03,2024,8478463,Anthony Beauvillier,PIT,FLA,H,R,842.0,0,0,0,1
2024020399,2024-12-03,2024,8478569,Noel Acciari,PIT,FLA,H,C,672.0,0,0,0,0
2024020399,2024-12-03,2024,8478854,Ryan Shea,PIT,FLA,H,D,828.0,0,0,0,0
2024020399,2024-12-03,2024,8481481,Blake Lizotte,PIT,FLA,H,C,797.0,0,2,2,0
2024020399,2024-12-03,2024,8481577,Philip Tomasino,PIT,FLA,H,R,939.0,0,1,1,1
2024020399,2024-12-03,2024,8482055,Drew O'Connor,PIT,FLA,H,L,975.0,0,1,1,2
2024020399,2024-12-03,2024,8483503,Owen Pickering,PIT,FLA,H,D,695.0,1,0,1,1
2024020400,2024-12-03,2024,8475726,Tyler Toffoli,SJS,WSH,A,C,964.0,1,0,1,3
2024020400,2024-12-03,2024,8475798,Mikael Granlund,SJS,WSH,A,C,1211.0,0,1,1,2
2024020400,2024-12-03,2024,8476879,Cody Ceci,SJS,WSH,A,D,1369.0,0,0,0,1
2024020400,2024-12-03,2024,8477505,Alexander Wennberg,SJS,WSH,A,C,1094.0,0,0,0,0
2024020400,2024-12-03,2024,8478013,Jake Walman,SJS,WSH,A,D,1477.0,0,0,0,0
2024020400,2024-12-03,2024,8479316,Luke Kunin,SJS,WSH,A,C,939.0,0,0,0,2
2024020400,2024-12-03,2024,8479336,Carl Grundstrom,SJS,WSH,A,R,504.0,0,0,0,1
2024020400,2024-12-03,2024,8479983,Mario Ferraro,SJS,WSH,A,D,1167.0,0,0,0,1
2024020400,2024-12-03,2024,8480011,Klim Kostin,SJS,WSH,A,C,838.0,0,0,0,3
2024020400,2024-12-03,2024,8480043,Timothy Liljegren,SJS,WSH,A,D,1140.0,0,0,0,4
2024020400,2024-12-03,2024,8480172,Jan Rutta,SJS,WSH,A,D,901.0,0,0,0,1
2024020400,2024-12-03,2024,8480188,Fabian Zetterlund,SJS,WSH,A,L,1093.0,0,0,0,4
2024020400,2024-12-03,2024,8480848,Ty Dellandrea,SJS,WSH,A,C,586.0,0,0,0,0
2024020400,2024-12-03,2024,8481477,Nico Sturm,SJS,WSH,A,C,518.0,0,0,0,0
2024020400,2024-12-03,2024,8481567,Henry Thrun,SJS,WSH,A,D,844.0,0,0,0,0
2024020400,2024-12-03,2024,8482667,William Eklund,SJS,WSH,A,L,1182.0,1,0,1,4
2024020400,2024-12-03,2024,8484227,Will Smith,SJS,WSH,A,C,872.0,0,0,0,1
2024020400,2024-12-03,2024,8484801,Macklin Celebrini,SJS,WSH,A,C,1138.0,0,1,1,4
2024020400,2024-12-03,2024,8474189,Lars Eller,WSH,SJS,H,C,837.0,0,0,0,1
2024020400,2024-12-03,2024,8474590,John Carlson,WSH,SJS,H,D,1261.0,0,0,0,2
2024020400,2024-12-03,2024,8475343,Nic Dowd,WSH,SJS,H,C,806.0,1,0,1,2
2024020400,2024-12-03,2024,8476880,Tom Wilson,WSH,SJS,H,R,1148.0,0,0,0,0
2024020400,2024-12-03,2024,8477845,Trevor van Riemsdyk,WSH,SJS,H,D,1178.0,0,0,0,2
2024020400,2024-12-03,2024,8478233,Andrew Mangiapane,WSH,SJS,H,L,770.0,0,0,0,1
2024020400,2024-12-03,2024,8478440,Dylan Strome,WSH,SJS,H,C,1201.0,0,0,0,0
2024020400,2024-12-03,2024,8478911,Matt Roy,WSH,SJS,H,D,1151.0,0,0,0,4
2024020400,2024-12-03,2024,8479345,Jakob Chychrun,WSH,SJS,H,D,1381.0,0,0,0,4
2024020400,2024-12-03,2024,8479390,Taylor Raddysh,WSH,SJS,H,R,799.0,0,0,0,1
2024020400,2024-12-03,2024,8479400,Pierre-Luc Dubois,WSH,SJS,H,C,945.0,0,0,0,1
2024020400,2024-12-03,2024,8479520,Brandon Duhaime,WSH,SJS,H,L,676.0,0,0,0,0
2024020400,2024-12-03,2024,8480796,Martin Fehervary,WSH,SJS,H,D,1104.0,0,1,1,3
2024020400,2024-12-03,2024,8480873,Rasmus Sandin,WSH,SJS,H,D,1127.0,0,0,0,1
2024020400,2024-12-03,2024,8481580,Connor McMichael,WSH,SJS,H,L,1248.0,0,0,0,1
2024020400,2024-12-03,2024,8481656,Aliaksei Protas,WSH,SJS,H,L,997.0,0,0,0,5
2024020400,2024-12-03,2024,8482148,Hendrix Lapierre,WSH,SJS,H,C,599.0,0,0,0,0
2024020400,2024-12-03,2024,8483491,Ivan Miroshnichenko,WSH,SJS,H,L,512.0,0,1,1,0
2024020401,2024-12-03,2024,8470613,Brent Burns,CAR,SEA,H,D,1196.0,0,0,0,1
2024020401,2024-12-03,2024,8473533,Jordan Staal,CAR,SEA,H,C,1029.0,0,0,0,0
2024020401,2024-12-03,2024,8475200,Dmitry Orlov,CAR,SEA,H,D,1389.0,0,0,0,1
2024020401,2024-12-03,2024,8476906,Shayne Gostisbehere,CAR,SEA,H,D,1132.0,0,1,1,3
2024020401,2024-12-03,2024,8476921,Jordan Martinook,CAR,SEA,H,L,1100.0,0,0,0,2
2024020401,2024-12-03,2024,8476958,Jaccob Slavin,CAR,SEA,H,D,1255.0,0,0,0,0
2024020401,2024-12-03,2024,8477478,William Carrier,CAR,SEA,H,L,612.0,0,0,0,0
2024020401,2024-12-03,2024,8478427,Sebastian Aho,CAR,SEA,H,C,1106.0,0,1,1,1
2024020401,2024-12-03,2024,8478458,Jack Roslovic,CAR,SEA,H,C,746.0,0,0,0,1
2024020401,2024-12-03,2024,8478970,Jalen Chatfield,CAR,SEA,H,D,1209.0,0,0,0,0
2024020401,2024-12-03,2024,8480039,Martin Necas,CAR,SEA,H,C,1075.0,1,1,2,1
2024020401,2024-12-03,2024,8480336,Sean Walker,CAR,SEA,H,D,972.0,0,0,0,0
2024020401,2024-12-03,2024,8480762,Eric Robinson,CAR,SEA,H,L,864.0,1,0,1,4
2024020401,2024-12-03,2024,8480829,Jesperi Kotkaniemi,CAR,SEA,H,C,618.0,0,0,0,0
2024020401,2024-12-03,2024,8480830,Andrei Svechnikov,CAR,SEA,H,R,917.0,0,0,0,0
2024020401,2024-12-03,2024,8480835,Jack Drury,CAR,SEA,H,C,895.0,0,0,0,1
2024020401,2024-12-03,2024,8482093,Seth Jarvis,CAR,SEA,H,R,1217.0,0,0,0,3
2024020401,2024-12-03,2024,8482809,Jackson Blake,CAR,SEA,H,R,593.0,0,0,0,1
2024020401,2024-12-03,2024,8475768,Jaden Schwartz,SEA,CAR,A,L,1116.0,1,1,2,5
2024020401,2024-12-03,2024,8476457,Adam Larsson,SEA,CAR,A,D,1451.0,0,0,0,2
2024020401,2024-12-03,2024,8476467,Jamieson Oleksiak,SEA,CAR,A,D,1332.0,0,0,0,0
2024020401,2024-12-03,2024,8476826,Yanni Gourde,SEA,CAR,A,C,1115.0,1,1,2,1
2024020401,2024-12-03,2024,8476905,Chandler Stephenson,SEA,CAR,A,C,1134.0,0,0,0,1
2024020401,2024-12-03,2024,8477416,Oliver Bjorkstrand,SEA,CAR,A,R,855.0,0,1,1,2
2024020401,2024-12-03,2024,8477955,Jared McCann,SEA,CAR,A,L,1118.0,0,0,0,6
2024020401,2024-12-03,2024,8477986,Brandon Montour,SEA,CAR,A,D,1224.0,0,1,1,0
2024020401,2024-12-03,2024,8478407,Vince Dunn,SEA,CAR,A,D,1320.0,0,1,1,1
2024020401,2024-12-03,2024,8478477,Mitchell Stephens,SEA,CAR,A,C,540.0,0,0,0,2
2024020401,2024-12-03,2024,8478840,William Borgen,SEA,CAR,A,D,804.0,0,0,0,0
2024020401,2024-12-03,2024,8479293,Brandon Tanev,SEA,CAR,A,L,1019.0,1,0,1,1
2024020401,2024-12-03,2024,8479372,Josh Mahura,SEA,CAR,A,D,841.0,0,0,0,1
2024020401,2024-12-03,2024,8480009,Eeli Tolvanen,SEA,CAR,A,R,762.0,1,0,1,3
2024020401,2024-12-03,2024,8481789,Tye Kartye,SEA,CAR,A,L,619.0,0,0,0,0
2024020401,2024-12-03,2024,8482665,Matty Beniers,SEA,CAR,A,C,1162.0,0,2,2,2
2024020401,2024-12-03,2024,8482751,Ryan Winterton,SEA,CAR,A,C,640.0,0,1,1,0
2024020401,2024-12-03,2024,8483524,Shane Wright,SEA,CAR,A,C,899.0,0,0,0,1
2024020402,2024-12-03,2024,8474567,Zach Bogosian,MIN,VAN,H,D,875.0,0,0,0,1
2024020402,2024-12-03,2024,8474716,Jared Spurgeon,MIN,VAN,H,D,1305.0,0,0,0,2
2024020402,2024-12-03,2024,8475149,Marcus Johansson,MIN,VAN,H,L,1074.0,0,0,0,1
2024020402,2024-12-03,2024,8475220,Marcus Foligno,MIN,VAN,H,L,757.0,0,1,1,2
2024020402,2024-12-03,2024,8475750,Jon Merrill,MIN,VAN,H,D,826.0,0,0,0,0
2024020402,2024-12-03,2024,8476913,Devin Shore,MIN,VAN,H,C,493.0,0,0,0,1
2024020402,2024-12-03,2024,8477451,Ryan Hartman,MIN,VAN,H,R,951.0,0,0,0,2
2024020402,2024-12-03,2024,8477919,Freddy Gaudreau,MIN,VAN,H,C,736.0,1,0,1,3
2024020402,2024-12-03,2024,8478136,Jacob Middleton,MIN,VAN,H,D,1491.0,1,0,1,2
2024020402,2024-12-03,2024,8478493,Joel Eriksson Ek,MIN,VAN,H,C,1271.0,0,0,0,3
2024020402,2024-12-03,2024,8478508,Yakov Trenin,MIN,VAN,H,C,856.0,0,0,0,0
2024020402,2024-12-03,2024,8478864,Kirill Kaprizov,MIN,VAN,H,L,1417.0,1,0,1,3
2024020402,2024-12-03,2024,8480259,Ben Jones,MIN,VAN,H,C,494.0,0,0,0,0
2024020402,2024-12-03,2024,8480990,Declan Chisholm,MIN,VAN,H,D,1258.0,0,0,0,2
2024020402,2024-12-03,2024,8481557,Matt Boldy,MIN,VAN,H,L,1288.0,0,0,0,6
2024020402,2024-12-03,2024,8482079,Marco Rossi,MIN,VAN,H,C,1132.0,0,1,1,1
2024020402,2024-12-03,2024,8482122,Brock Faber,MIN,VAN,H,D,1612.0,0,1,1,0
2024020402,2024-12-03,2024,8482177,Marat Khusnutdinov,MIN,VAN,H,C,695.0,0,0,0,0
2024020402,2024-12-03,2024,8474574,Tyler Myers,VAN,MIN,A,D,1315.0,0,0,0,1
2024020402,2024-12-03,2024,8476927,Teddy Blueger,VAN,MIN,A,C,907.0,0,0,0,1
2024020402,2024-12-03,2024,8477369,Carson Soucy,VAN,MIN,A,D,1211.0,0,1,1,3
2024020402,2024-12-03,2024,8478046,Danton Heinen,VAN,MIN,A,L,731.0,0,0,0,1
2024020402,2024-12-03,2024,8478057,Dakota Joshua,VAN,MIN,A,C,922.0,0,0,0,0
2024020402,2024-12-03,2024,8478444,Brock Boeser,VAN,MIN,A,R,1150.0,0,0,0,4
2024020402,2024-12-03,2024,8478454,Noah Juulsen,VAN,MIN,A,D,1095.0,0,0,0,1
2024020402,2024-12-03,2024,8478498,Jake DeBrusk,VAN,MIN,A,L,1178.0,1,0,1,6
2024020402,2024-12-03,2024,8478856,Conor Garland,VAN,MIN,A,R,1442.0,0,1,1,4
2024020402,2024-12-03,2024,8479576,Vincent Desharnais,VAN,MIN,A,D,1058.0,0,0,0,0
2024020402,2024-12-03,2024,8480012,Elias Pettersson,VAN,MIN,A,C,1220.0,0,2,2,3
